N	β	B	Ω	E/N	M/N
2.0	1.5	3.0	1.5	-3.4997570772755804	0.18965903004097998
2.0	1.5	3.0	2.0	-3.802692641264917	0.23762811538496512
2.0	1.5	3.0	2.5	-4.148814615182825	0.2791768576295053
2.0	1.5	3.0	3.0	-4.526075317728261	0.3136160933068286
2.0	2.0	0.0	0.0	-0.48201379003790845	0.48201379003790845
2.0	2.0	0.0	0.5	-0.9748338011323713	0.49515524824816004
2.0	2.0	0.0	1.0	-1.4979892478292067	0.4993297492764022
2.0	2.0	0.0	1.5	-1.9997545915050263	0.49990920894212987
2.0	2.0	0.0	2.0	-2.4999626850479224	0.4999877117276797
2.0	2.0	0.0	2.5	-2.9999941690029077	0.49999833694533097
2.0	2.0	0.0	3.0	-3.499999099492297	0.4999997749297012
2.0	2.0	0.5	0.0	-0.6345717930729453	0.3912964299930226
2.0	2.0	0.5	0.5	-1.0591380441611438	0.4410717622407847
2.0	2.0	0.5	1.0	-1.5601390798565533	0.4691148903308376
2.0	2.0	0.5	1.5	-2.049563541890141	0.480447338229473
2.0	2.0	0.5	2.0	-2.541483267470402	0.48638642416714983
2.0	2.0	0.5	2.5	-3.035599042397309	0.48995929186072185
2.0	2.0	0.5	3.0	-3.5311677778794746	0.49228806844158995
2.0	2.0	1.0	0.0	-1.0674319553929872	0.24400289162621752
2.0	2.0	1.0	0.5	-1.3224408695309118	0.3210446335820109
2.0	2.0	1.0	1.0	-1.7447407506555346	0.3920345357101946
2.0	2.0	1.0	1.5	-2.1965626910852154	0.4282874317393547
2.0	2.0	1.0	2.0	-2.6642145967957918	0.4488744945952671
2.0	2.0	1.0	2.5	-3.1410853445487517	0.4617381143140194
2.0	2.0	1.0	3.0	-3.6236989107579767	0.4703171495977282
2.0	2.0	1.5	0.0	-1.5665076600061085	0.16242157221269715
2.0	2.0	1.5	0.5	-1.7119400508447966	0.21972144773622032
2.0	2.0	1.5	1.0	-2.0359526149786484	0.3027669099118893
2.0	2.0	1.5	1.5	-2.4318119567330805	0.3596000949482754
2.0	2.0	1.5	2.0	-2.8623534456989406	0.3961114499209394
2.0	2.0	1.5	2.5	-3.312437960852926	0.42040798519996747
2.0	2.0	1.5	3.0	-3.7746974898973185	0.43725414896646436
2.0	2.0	2.0	0.0	-2.058441805464379	0.12197824447300032
2.0	2.0	2.0	0.5	-2.1547337283188686	0.15841552975186074
2.0	2.0	2.0	1.0	-2.402708738912692	0.2289294641590113
2.0	2.0	2.0	1.5	-2.739380422685203	0.29168507374153857
2.0	2.0	2.0	2.0	-3.1261839892403636	0.33854866925956634
2.0	2.0	2.0	2.5	-3.5431325511690557	0.3725277137520227
2.0	2.0	2.0	3.0	-3.979517867779986	0.3973900223893172
2.0	2.0	2.5	0.0	-2.5489305314113495	0.09816563422348129
2.0	2.0	2.5	0.5	-2.620270156523448	0.12195578496043116
2.0	2.0	2.5	1.0	-2.816189876893232	0.17613933922071964
2.0	2.0	2.5	1.5	-3.100791348256836	0.23436770658356443
2.0	2.0	2.5	2.0	-3.443661824274926	0.28434729872339876
2.0	2.0	2.5	2.5	-3.8248862804775756	0.32408993203794256
2.0	2.0	2.5	3.0	-4.232192093591115	0.35503099063484883
2.0	2.0	3.0	0.0	-3.041280996002174	0.08221515727327303
2.0	2.0	3.0	0.5	-3.0977048367918485	0.0986459367504211
2.0	2.0	3.0	1.0	-3.257669528010875	0.13967200646543074
2.0	2.0	3.0	1.5	-3.499990624520705	0.18965542571235072
2.0	2.0	3.0	2.0	-3.8027735279338577	0.23763051948063943
2.0	2.0	3.0	2.5	-4.148839566698878	0.2791784127758705
2.0	2.0	3.0	3.0	-4.526082514776105	0.3136166973263807
2.0	2.5	0.0	0.0	-0.49330714907571516	0.49330714907571516
2.0	2.5	0.0	0.5	-0.9916681558403815	0.4989024406423367
2.0	2.5	0.0	1.0	-1.499727637517138	0.49990921250571263
2.0	2.5	0.0	1.5	-1.9999804491788769	0.49999254675148713
2.0	2.5	0.0	2.0	-2.499998156342594	0.49999938819573453
2.0	2.5	0.0	2.5	-2.9999998241606285	0.49999994978001944
2.0	2.5	0.0	3.0	-3.49999998351021	0.4999999958776928
2.0	2.5	0.5	0.0	-0.6499614126144577	0.3898872409695911
2.0	2.5	0.5	0.5	-1.075458297934131	0.4442236417728293
2.0	2.5	0.5	1.0	-1.5620775267744407	0.4696762868389726
2.0	2.5	0.5	1.5	-2.0498019500399116	0.48052526477291707
2.0	2.5	0.5	2.0	-2.5415182588887153	0.4863971296224481
2.0	2.5	0.5	2.5	-3.0356044434464438	0.48996076337168426
2.0	2.5	0.5	3.0	-3.5311686115175456	0.4922882703674343
2.0	2.5	1.0	0.0	-1.0906446745833112	0.23541218189595173
2.0	2.5	1.0	0.5	-1.3342824234277864	0.3211264932445458
2.0	2.5	1.0	1.0	-1.746591004626424	0.39236259937444123
2.0	2.5	1.0	1.5	-2.1967955305495193	0.42834263009230134
2.0	2.5	1.0	2.0	-2.6642462816513186	0.44888236485849925
2.0	2.5	1.0	2.5	-3.14108997308008	0.4617392137881736
2.0	2.5	1.0	3.0	-3.623699606903542	0.47031730283615486
2.0	2.5	1.5	0.0	-1.5762422396235243	0.15962249343413054
2.0	2.5	1.5	0.5	-1.7171743943083149	0.21909216899761602
2.0	2.5	1.5	1.0	-2.0370725860359125	0.30282906131567483
2.0	2.5	1.5	1.5	-2.431979304169306	0.35962375952202486
2.0	2.5	1.5	2.0	-2.862377024321335	0.39611565792364933
2.0	2.5	1.5	2.5	-3.312441370752914	0.4204086309592609
2.0	2.5	1.5	3.0	-3.7746979972632735	0.43725424393641404
2.0	2.5	2.0	0.0	-2.060911179252293	0.12142002769529303
2.0	2.5	2.0	0.5	-2.1562685964938577	0.1581850238490533
2.0	2.5	2.0	1.0	-2.403151909006743	0.22891801877183654
2.0	2.5	2.0	1.5	-2.7394644899953664	0.2916902828153594
2.0	2.5	2.0	2.0	-3.126197473909743	0.3385501862145276
2.0	2.5	2.0	2.5	-3.5431346178087546	0.3725279996270138
2.0	2.5	2.0	3.0	-3.979518183581757	0.39739006944634486
2.0	2.5	2.5	0.0	-2.5494363876927557	0.09807217077577116
2.0	2.5	2.5	0.5	-2.6206206708155966	0.12190457430491301
2.0	2.5	2.5	1.0	-2.8163186504803877	0.17613079945157337
2.0	2.5	2.5	1.5	-3.1008223283962844	0.23436792032841192
2.0	2.5	2.5	2.0	-3.443667734324138	0.2843476472173516
2.0	2.5	2.5	2.5	-3.824887291140856	0.32409002503301076
2.0	2.5	2.5	3.0	-4.232192258691614	0.355031008985309
2.0	2.5	3.0	0.0	-3.041373492162996	0.08220074775038977
2.0	2.5	3.0	0.5	-3.0977739138579534	0.09863668728023846
2.0	2.5	3.0	1.0	-3.2576999513733482	0.13966949165551726
2.0	2.5	3.0	1.5	-3.4999996269270297	0.18965518451842028
2.0	2.5	3.0	2.0	-3.8027755823711376	0.23763056021520226
2.0	2.5	3.0	2.5	-4.148839968864579	0.27917843452104024
2.0	2.5	3.0	3.0	-4.526082587084484	0.31361670291791144
2.0	3.0	0.0	0.0	-0.49752737684336523	0.49752737684336523
2.0	3.0	0.0	0.5	-0.9971587624080882	0.49975385128781147
2.0	3.0	0.0	1.0	-1.4999631354053917	0.49998771180179724
2.0	3.0	0.0	1.5	-1.9999984247994458	0.4999993881957426
2.0	3.0	0.0	2.0	-2.499999908469119	0.49999996954004144
2.0	3.0	0.0	2.5	-2.99999999469174	0.4999999984834879
2.0	3.0	0.0	3.0	-3.4999999996979883	0.49999999992449734
2.0	3.0	0.5	0.0	-0.659856722892949	0.3857438019000006
2.0	3.0	0.5	0.5	-1.0813907154438454	0.4451494643345245
2.0	3.0	0.5	1.0	-1.5623831936684751	0.4697617097405407
2.0	3.0	0.5	1.5	-2.049821995898309	0.4805318545159057
2.0	3.0	0.5	2.0	-2.5415199941529316	0.48639766202359036
2.0	3.0	0.5	2.5	-3.0356046045793224	0.48996080728999664
2.0	3.0	0.5	3.0	-3.531168626553805	0.49228827400932196
2.0	3.0	1.0	0.0	-1.1031432418785303	0.23017818187006506
2.0	3.0	1.0	0.5	-1.3383935800240265	0.32106240359677385
2.0	3.0	1.0	1.0	-1.7469104580687258	0.39241498202455016
2.0	3.0	1.0	1.5	-2.196816313960934	0.42834741099885143
2.0	3.0	1.0	2.0	-2.6642478552302387	0.4488827508560533
2.0	3.0	1.0	2.5	-3.1410901072105113	0.4617392454676197
2.0	3.0	1.0	3.0	-3.623699618945306	0.47031730547918776
2.0	3.0	1.5	0.0	-1.5794865067251742	0.15863142341442335
2.0	3.0	1.5	0.5	-1.7185404897000762	0.2189080966285183
2.0	3.0	1.5	1.0	-2.0372453536390744	0.30283669168477056
2.0	3.0	1.5	1.5	-2.4319935655028324	0.3596256514040186
2.0	3.0	1.5	2.0	-2.862378147018357	0.39611585165804186
2.0	3.0	1.5	2.5	-3.3124414642183053	0.42040864832838476
2.0	3.0	1.5	3.0	-3.774698005469688	0.4372542454559066
2.0	3.0	2.0	0.0	-2.061419079535569	0.12129998487748794
2.0	3.0	2.0	0.5	-2.1565385837397812	0.1581418515595022
2.0	3.0	2.0	1.0	-2.4032046532573084	0.2289161889068431
2.0	3.0	2.0	1.5	-2.7394705516033917	0.2916906101309876
2.0	3.0	2.0	2.0	-3.126198042903908	0.3385502464513982
2.0	3.0	2.0	2.5	-3.5431346688347745	0.37252800643076195
2.0	3.0	2.0	3.0	-3.9795181881964377	0.3973900701179603
2.0	3.0	2.5	0.0	-2.5495003660057094	0.09805989571955684
2.0	3.0	2.5	0.5	-2.6206603379946016	0.12189850014449544
2.0	3.0	2.5	1.0	-2.8163294643055474	0.17613000771058657
2.0	3.0	2.5	1.5	-3.100824044803093	0.23436792067315884
2.0	3.0	2.5	2.0	-3.443667937849783	0.2843476579529297
2.0	3.0	2.5	2.5	-3.824887312259159	0.32409002686264166
2.0	3.0	2.5	3.0	-4.23219226077328	0.35503100920768305
2.0	3.0	3.0	0.0	-3.041380656565746	0.082199593014376
2.0	3.0	3.0	0.5	-3.0977788305670133	0.09863600229185988
2.0	3.0	3.0	1.0	-3.2577016621168795	0.13966934085286334
2.0	3.0	3.0	1.5	-3.4999999849364505	0.18965517294064435
2.0	3.0	3.0	2.0	-3.802775636254327	0.2376305609893253
2.0	3.0	3.0	2.5	-4.148839975553158	0.27917843484841093
2.0	3.0	3.0	3.0	-4.5260825878322795	0.3136167029723409
2.0	3.5	0.0	0.0	-0.49908894880559934	0.49908894880559934
2.0	3.5	0.0	0.5	-0.9990064693856566	0.4999449803028643
2.0	3.5	0.0	1.0	-1.4999950108401314	0.4999983369467105
2.0	3.5	0.0	1.5	-1.9999998721752805	0.4999999497800194
2.0	3.5	0.0	2.0	-2.4999999954476984	0.4999999984834879
2.0	3.5	0.0	2.5	-2.9999999998397158	0.49999999995420535
2.0	3.5	0.0	3.0	-3.4999999999944684	0.4999999999986171
2.0	3.5	0.5	0.0	-0.6674899080111865	0.38120158532026027
2.0	3.5	0.5	0.5	-1.083627691725003	0.44545099375609143
2.0	3.5	0.5	1.0	-1.562432813692773	0.4697751054711465
2.0	3.5	0.5	1.5	-2.04982370412226	0.4805324153733576
2.0	3.5	0.5	2.0	-2.5415200806047737	0.4863976885416249
2.0	3.5	0.5	2.5	-3.0356046093926237	0.489960808601449
2.0	3.5	0.5	3.0	-3.5311686268251132	0.4922882740750211
2.0	3.5	1.0	0.0	-1.109952380599144	0.22720356044762774
2.0	3.5	1.0	0.5	-1.3398508229419397	0.32102464912263806
2.0	3.5	1.0	1.0	-1.7469671210917688	0.3924237901076484
2.0	3.5	1.0	1.5	-2.196818206707082	0.4283478352618854
2.0	3.5	1.0	2.0	-2.6642479342415153	0.4488827700027308
2.0	3.5	1.0	2.5	-3.14109011111878	0.4617392463854069
2.0	3.5	1.0	3.0	-3.6236996191541917	0.4703173055249039
2.0	3.5	1.5	0.0	-1.5805794709121406	0.15829014769649938
2.0	3.5	1.5	0.5	-1.718902654292672	0.21885708918785385
2.0	3.5	1.5	1.0	-2.0372725688994753	0.30283773242921413
2.0	3.5	1.5	1.5	-2.4319948077263596	0.35962580913344433
2.0	3.5	1.5	2.0	-2.862378201469933	0.39611586080786026
2.0	3.5	1.5	2.5	-3.312441466814368	0.4204086488029799
2.0	3.5	1.5	3.0	-3.774698005603598	0.4372542454804551
2.0	3.5	2.0	0.0	-2.0615248241764923	0.12127458048032608
2.0	3.5	2.0	0.5	-2.1565867340111833	0.15813396363540477
2.0	3.5	2.0	1.0	-2.4032110381536897	0.2289159409417565
2.0	3.5	2.0	1.5	-2.7394709973982643	0.29169063222843805
2.0	3.5	2.0	2.0	-3.126198067408806	0.33855024893957475
2.0	3.5	2.0	2.5	-3.543134670118141	0.3725280065971289
2.0	3.5	2.0	3.0	-3.9795181882648927	0.3973900701277293
2.0	3.5	2.5	0.0	-2.5495085500857453	0.09805830358319775
2.0	3.5	2.5	0.5	-2.6206648820948253	0.12189779176892773
2.0	3.5	2.5	1.0	-2.8163303855301676	0.17612993748659334
2.0	3.5	2.5	1.5	-3.100824141537407	0.2343679203680346
2.0	3.5	2.5	2.0	-3.443667944994886	0.2843476583042062
2.0	3.5	2.5	2.5	-3.8248873127092655	0.32409002690005273
2.0	3.5	2.5	3.0	-4.232192260800018	0.3550310092104553
2.0	3.5	3.0	0.0	-3.041381217322863	0.08219950149530873
2.0	3.5	3.0	0.5	-3.0977791844001326	0.09863595225379482
2.0	3.5	3.0	1.0	-3.257701759534794	0.13966933204150916
2.0	3.5	3.0	1.5	-3.4999999993876765	0.18965517243591581
2.0	3.5	3.0	2.0	-3.8027756376922035	0.2376305610058581
2.0	3.5	3.0	2.5	-4.1488399756665295	0.27917843485361693
2.0	3.5	3.0	3.0	-4.526082587840165	0.31361670297289146
2.0	4.0	0.0	0.0	-0.4996646498695335	0.4996646498695335
2.0	4.0	0.0	0.5	-0.9996462277597065	0.49998771584712043
2.0	4.0	0.0	1.0	-1.4999993247891796	0.4999997749297265
2.0	4.0	0.0	1.5	-1.9999999895809777	0.4999999958776927
2.0	4.0	0.0	2.0	-2.4999999997734412	0.4999999999244973
2.0	4.0	0.0	2.5	-2.99999999999516	0.4999999999986171
2.0	4.0	0.0	3.0	-3.4999999999998983	0.4999999999999747
2.0	4.0	0.5	0.0	-0.6738542052717025	0.37695728944272033
2.0	4.0	0.5	0.5	-1.0844897007039076	0.44555733711827944
2.0	4.0	0.5	1.0	-1.5624410408278537	0.4697772594395591
2.0	4.0	0.5	1.5	-2.0498238509355176	0.4805324633695906
2.0	4.0	0.5	2.0	-2.541520084921969	0.48639768986428256
2.0	4.0	0.5	2.5	-3.035604609536498	0.48996080864063013
2.0	4.0	0.5	3.0	-3.5311686268300093	0.4922882740762065
2.0	4.0	1.0	0.0	-1.1136583311505392	0.2255601926746918
2.0	4.0	1.0	0.5	-1.3403723188351857	0.3210087356904019
2.0	4.0	1.0	1.0	-1.746977331300021	0.39242532412717696
2.0	4.0	1.0	1.5	-2.196818381574561	0.4283478736554525
2.0	4.0	1.0	2.0	-2.6642479382447313	0.44888277096219564
2.0	4.0	1.0	2.5	-3.14109011123322	0.4617392464121347
2.0	4.0	1.0	3.0	-3.6236996191578252	0.47031730552569684
2.0	4.0	1.5	0.0	-1.5809492360239445	0.15817376051931975
2.0	4.0	1.5	0.5	-1.7189993332570377	0.21884323034480382
2.0	4.0	1.5	1.0	-2.037276902418726	0.3028378851285678
2.0	4.0	1.5	1.5	-2.431994917424917	0.35962582267232135
2.0	4.0	1.5	2.0	-2.862378204147306	0.39611586124879694
2.0	4.0	1.5	2.5	-3.312441466887278	0.42040864881612605
2.0	4.0	1.5	3.0	-3.7746980056058	0.43725424548085523
2.0	4.0	2.0	0.0	-2.061546945974693	0.12126923386927652
2.0	4.0	2.0	0.5	-2.156595369992388	0.15813253554917614
2.0	4.0	2.0	1.0	-2.403211817183994	0.22891590921550853
2.0	4.0	2.0	1.5	-2.739471030540257	0.2916906337920656
2.0	4.0	2.0	2.0	-3.126198068478076	0.338550249045226
2.0	4.0	2.0	2.5	-3.543134670150858	0.372528006601283
2.0	4.0	2.0	3.0	-3.97951818826592	0.39739007012787364
2.0	4.0	2.5	0.0	-2.549509601507478	0.0980580979933667
2.0	4.0	2.5	0.5	-2.620665405145258	0.12189770967313514
2.0	4.0	2.5	1.0	-2.816330464498462	0.1761299313651015
2.0	4.0	2.5	1.5	-3.100824147035505	0.23436792034168563
2.0	4.0	2.5	2.0	-3.4436679452484835	0.2843476583161654
2.0	4.0	2.5	2.5	-3.824887312718982	0.3240900269008387
2.0	4.0	2.5	3.0	-4.2321922608003675	0.3550310092104906
2.0	4.0	3.0	0.0	-3.041381261385454	0.0821994942708418
2.0	4.0	3.0	0.5	-3.0977792099721295	0.09863594861700166
2.0	4.0	3.0	1.0	-3.2577017651113582	0.13966933153184194
2.0	4.0	3.0	1.5	-3.499999999975033	0.18965517241470808
2.0	4.0	3.0	2.0	-3.8027756377309183	0.23763056100624638
2.0	4.0	3.0	2.5	-4.148839975668473	0.27917843485370275
2.0	4.0	3.0	3.0	-4.526082587840249	0.3136167029728971
2.0	4.5	0.0	0.0	-0.4998766054240138	0.4998766054240138
2.0	4.5	0.0	0.5	-0.9998724934038309	0.49999725842768133
2.0	4.5	0.0	1.0	-1.4999999086201257	0.4999999695400419
2.0	4.5	0.0	1.5	-1.9999999991484125	0.49999999966162045
2.0	4.5	0.0	2.0	-2.499999999988722	0.49999999999624095
2.0	4.5	0.0	2.5	-2.999999999999854	0.49999999999995826
2.0	4.5	0.0	3.0	-3.499999999999998	0.49999999999999956
2.0	4.5	0.5	0.0	-0.6792812483568215	0.3731963476908035
2.0	4.5	0.5	0.5	-1.0848257804691415	0.44559679917999895
2.0	4.5	0.5	1.0	-1.562442425539012	0.46977761278914293
2.0	4.5	0.5	1.5	-2.0498238636297175	0.4805324674968686
