N	β	B	Ω	E/N	M/N
2.0	0.4	1.5	0.5	-1.4038285220554525	0.29013366592585893
2.0	0.4	1.5	1.0	-1.7932447376215814	0.31722689266156306
2.0	0.4	1.5	1.5	-2.3180535055851275	0.35065164965816714
2.0	0.4	1.5	2.0	-2.889267111440536	0.3823888279295207
2.0	0.4	2.0	0.0	-1.674853382932322	0.24799703063489725
2.0	0.4	2.0	0.5	-1.8012277402812824	0.25835197177292185
2.0	0.4	2.0	1.0	-2.141305940766187	0.28511012107323164
2.0	0.4	2.0	1.5	-2.6108313319690875	0.3191099939638412
2.0	0.4	2.0	2.0	-3.134925148100145	0.3525406027810072
2.0	0.6	0.0	0.0	-0.8336546070121552	0.4168273035060776
2.0	0.6	0.0	0.5	-1.1072658592817821	0.4289146297231514
2.0	0.6	0.0	1.0	-1.6984558449118636	0.4522881999218504
2.0	0.6	0.0	1.5	-2.323193440938952	0.4716346054338006
2.0	0.6	0.0	2.0	-2.903622522202254	0.48393708703370897
2.0	0.6	0.5	0.0	-0.9085941659748575	0.4026035473173817
2.0	0.6	0.5	0.5	-1.1720013107140392	0.41555598202455396
2.0	0.6	0.5	1.0	-1.746816310708098	0.4409740072163966
2.0	0.6	0.5	1.5	-2.3609429978384413	0.4625148612754102
2.0	0.6	0.5	2.0	-2.935385102103723	0.47663531769184286
2.0	0.6	1.0	0.0	-1.1312828302248614	0.36430406510545676
2.0	0.6	1.0	0.5	-1.3661273222807453	0.3791549881951032
2.0	0.6	1.0	1.0	-1.893409806859064	0.40942681684892335
2.0	0.6	1.0	1.5	-2.475294279497549	0.43659739547644605
2.0	0.6	1.0	2.0	-3.03108728622966	0.4556236095366875
2.0	0.6	1.5	0.0	-1.4872549114537832	0.31283746119787337
2.0	0.6	1.5	0.5	-1.6818649666851755	0.3291576418990501
2.0	0.6	1.5	1.0	-2.1377982850525017	0.364161762903613
2.0	0.6	1.5	1.5	-2.667160844986595	0.3979724074068453
2.0	0.6	1.5	2.0	-3.190965854543687	0.4234880933668219
2.0	0.6	2.0	0.0	-1.9422139519540675	0.26012708396337936
2.0	0.6	2.0	0.5	-2.0945824708967713	0.2765039808135975
2.0	0.6	2.0	1.0	-2.4695113328044593	0.3136271531804616
2.0	0.6	2.0	1.5	-2.9326784125530283	0.35244987754867274
2.0	0.6	2.0	2.0	-3.4129623986046513	0.3840975666488899
2.0	0.8	0.0	0.0	-0.9216685544064712	0.4608342772032356
2.0	0.8	0.0	0.5	-1.2630455178800664	0.4704235319526021
2.0	0.8	0.0	1.0	-1.876182175896477	0.48443136938261133
2.0	0.8	0.0	1.5	-2.450203802057805	0.4927180563910747
2.0	0.8	0.0	2.0	-2.9801602075761133	0.4966933679293522
2.0	0.8	0.5	0.0	-0.9954287780055833	0.44019957300004287
2.0	0.8	0.5	0.5	-1.3218802476216127	0.4523936724969266
2.0	0.8	0.5	1.0	-1.9189329441653435	0.47091560310998154
2.0	0.8	0.5	1.5	-2.4855061144458754	0.482676735491422
2.0	0.8	0.5	2.0	-3.0111123162353692	0.4889873533417679
2.0	0.8	1.0	0.0	-1.2236499835872383	0.3857990031479712
2.0	0.8	1.0	0.5	-1.5061293247204028	0.4036444792623895
2.0	0.8	1.0	1.0	-2.0517855044751108	0.433044242988629
2.0	0.8	1.0	1.5	-2.5930098474333976	0.4539712528218505
2.0	0.8	1.0	2.0	-3.104276697938884	0.46673313957253376
2.0	0.8	1.5	0.0	-1.597466306629041	0.31694640033228594
2.0	0.8	1.5	0.5	-1.8175235542279475	0.33892136680142165
2.0	0.8	1.5	1.0	-2.2798964076152934	0.3789164091723178
2.0	0.8	1.5	1.5	-2.7747415727115072	0.41099352916564424
2.0	0.8	1.5	2.0	-3.2596918813819857	0.43256223538375627
2.0	0.8	2.0	0.0	-2.0676554841904133	0.2531471572711651
2.0	0.8	2.0	0.5	-2.2270815034612075	0.2752640096027525
2.0	0.8	2.0	1.0	-2.594988383701536	0.31993892419863784
2.0	0.8	2.0	1.5	-3.0278142803077754	0.3605700226589479
2.0	0.8	2.0	2.0	-3.475252052617216	0.39066092390984164
2.0	1.0	0.0	0.0	-0.9640275800758169	0.48201379003790845
2.0	1.0	0.0	0.5	-1.3528696259389752	0.48826970500878336
2.0	1.0	0.0	1.0	-1.9496676022647426	0.49515524824816004
2.0	1.0	0.0	1.5	-2.4862397733081076	0.49818404922634546
2.0	1.0	0.0	2.0	-2.9959784956584135	0.4993297492764022
2.0	1.0	0.5	0.0	-1.0357516522433046	0.4570004051314498
2.0	1.0	0.5	0.5	-1.4068988102819664	0.4679381450256443
2.0	1.0	0.5	1.0	-1.9905343278894851	0.48106121163090654
2.0	1.0	0.5	1.5	-2.521392002483585	0.4879972536926718
2.0	1.0	0.5	2.0	-3.0270344921614294	0.491572300991298
2.0	1.0	1.0	0.0	-1.2691435861458906	0.3912964299930226
2.0	1.0	1.0	0.5	-1.583128318661381	0.41240178530019883
2.0	1.0	1.0	1.0	-2.1182760883222875	0.4410717622407847
2.0	1.0	1.0	1.5	-2.6280535380523196	0.4586902674624855
2.0	1.0	1.0	2.0	-3.1202781597131066	0.4691148903308376
2.0	1.0	1.5	0.0	-1.6582766465577523	0.31173061181094114
2.0	1.0	1.5	0.5	-1.889746893020367	0.3395361736049869
2.0	1.0	1.5	1.0	-2.3390447476085265	0.3834084496120202
2.0	1.0	1.5	1.5	-2.807502530411049	0.41450219506324065
2.0	1.0	1.5	2.0	-3.27524891320388	0.43452347848372386
2.0	1.0	2.0	0.0	-2.1348639107859744	0.24400289162621752
2.0	1.0	2.0	0.5	-2.2927298189363228	0.2710899265844436
2.0	1.0	2.0	1.0	-2.6448817390618236	0.3210446335820109
2.0	1.0	2.0	1.5	-3.056500589994179	0.36256769699490926
2.0	1.0	2.0	2.0	-3.489481501311069	0.3920345357101946
2.0	1.2	0.0	0.0	-0.9836748576936801	0.49183742884684006
2.0	1.2	0.0	0.5	-1.4058921020330413	0.49547538979836386
2.0	1.2	0.0	1.0	-1.9792626189212694	0.49852120657147564
2.0	1.2	0.0	1.5	-2.49619072841514	0.4995508027355189
2.0	1.2	0.0	2.0	-2.9991874202671056	0.4998645700445176
2.0	1.2	0.5	0.0	-1.0542708368702645	0.4640571452489253
2.0	1.2	0.5	0.5	-1.457295905321096	0.4742949836984271
2.0	1.2	0.5	1.0	-2.020009233619239	0.48439912528875756
2.0	1.2	0.5	1.5	-2.531601115573023	0.48937611644853335
2.0	1.2	0.5	2.0	-3.030359698337159	0.49210813581169766
2.0	1.2	1.0	0.0	-1.2950042564350566	0.3905171522102692
2.0	1.2	1.0	0.5	-1.6290220004144302	0.41533647896199527
2.0	1.2	1.0	1.0	-2.146765438566556	0.44386604173495103
2.0	1.2	1.0	1.5	-2.638642621545815	0.45999226016389844
2.0	1.2	1.0	2.0	-3.1238323833674615	0.4696304487075134
2.0	1.2	1.5	0.0	-1.6973711675288203	0.30472291787656314
2.0	1.2	1.5	0.5	-1.9316677616829736	0.3380843810146589
2.0	1.2	1.5	1.0	-2.3646813831866154	0.38484937128298624
2.0	1.2	1.5	1.5	-2.817821280034305	0.4154901714051151
2.0	1.2	1.5	2.0	-3.2788843038851696	0.4349595335317661
2.0	1.2	2.0	0.0	-2.17418026882908	0.23683243333822146
2.0	1.2	2.0	0.5	-2.3274210712008623	0.2677899601933664
2.0	1.2	2.0	1.0	-2.6656110792627183	0.321136367137788
2.0	1.2	2.0	1.5	-3.0655048290808553	0.36309287652119043
2.0	1.2	2.0	2.0	-3.492858720187239	0.39233522811355287
2.0	1.4	0.0	0.0	-0.992631520201128	0.496315760100564
2.0	1.4	0.0	0.5	-1.4384835389017934	0.49828373247158964
2.0	1.4	0.0	1.0	-1.9912911892710998	0.4995521229656974
2.0	1.4	0.0	1.5	-2.4989375935562053	0.49988913402666146
2.0	1.4	0.0	2.0	-2.9998359163783466	0.4999726527297244
2.0	1.4	0.5	0.0	-1.0630685472355412	0.46677442107579004
2.0	1.4	0.5	0.5	-1.4887847018102058	0.47692976013930066
2.0	1.4	0.5	1.0	-2.0323755155145378	0.4855135030735384
2.0	1.4	0.5	1.5	-2.5345405016009632	0.48973688373494506
2.0	1.4	0.5	2.0	-3.0310590803154565	0.49221973857529283
2.0	1.4	1.0	0.0	-1.3125431793309086	0.38752226372332355
2.0	1.4	1.0	0.5	-1.6581940079045905	0.41625681369166584
2.0	1.4	1.0	1.0	-2.1593692798044275	0.44489983681787465
2.0	1.4	1.0	1.5	-2.6419348729329544	0.4603650311373272
2.0	1.4	1.0	2.0	-3.124640175007362	0.4697443359327753
2.0	1.4	1.5	0.0	-1.724982580013143	0.2983189482871105
2.0	1.4	1.5	0.5	-1.957241269695127	0.3365838415165993
2.0	1.4	1.5	1.0	-2.3761695148509423	0.38535351998939554
2.0	1.4	1.5	1.5	-2.8211801304212654	0.41578386286043917
2.0	1.4	1.5	2.0	-3.2797590665731073	0.43505974106506196
2.0	1.4	2.0	0.0	-2.198062931503986	0.2319369709110198
2.0	1.4	2.0	0.5	-2.3463146843745033	0.2656899191298147
2.0	1.4	2.0	1.0	-2.674470702651866	0.3210863557765432
2.0	1.4	2.0	1.5	-3.068418224796599	0.3632412955083142
2.0	1.4	2.0	2.0	-3.493683951846517	0.392404036983135
2.0	1.6	0.0	0.0	-0.9966823978396511	0.49834119891982553
2.0	1.6	0.0	0.5	-1.4592489273419915	0.499355767320079
2.0	1.6	0.0	1.0	-1.9962772029558922	0.4998647855094517
2.0	1.6	0.0	1.5	-2.4997011228344506	0.49997265420782805
2.0	1.6	0.0	2.0	-2.9999668710035206	0.49999447850058676
2.0	1.6	0.5	0.0	-1.0676225240575552	0.4676032144421125
2.0	1.6	0.5	0.5	-1.5092575690327807	0.4780794972107039
2.0	1.6	0.5	1.0	-2.037692725802471	0.4858997173322024
2.0	1.6	0.5	1.5	-2.53540143719182	0.4898330306889853
2.0	1.6	0.5	2.0	-3.031207545246001	0.49224315530251567
2.0	1.6	1.0	0.0	-1.326201807424051	0.38391700352361324
2.0	1.6	1.0	0.5	-1.6774249041775167	0.4165127554969993
2.0	1.6	1.0	1.0	-2.1650940473613884	0.44530940892213483
2.0	1.6	1.0	1.5	-2.6429849196248267	0.4604759664132111
2.0	1.6	1.0	2.0	-3.124827461646961	0.4697700023143676
2.0	1.6	1.5	0.0	-1.745286787962395	0.2930967318650415
2.0	1.6	1.5	0.5	-1.9731782639670559	0.3354556607343997
2.0	1.6	1.5	1.0	-2.381427133828457	0.38554654466260974
2.0	1.6	1.5	1.5	-2.8222995007990397	0.41587536569344385
2.0	1.6	1.5	2.0	-3.2799741160353832	0.43508343674944566
2.0	1.6	2.0	0.0	-2.212738285546841	0.22877742668050738
2.0	1.6	2.0	0.5	-2.3567242348994877	0.2644527493851522
2.0	1.6	2.0	1.0	-2.678318008438108	0.321043712342936
2.0	1.6	2.0	1.5	-3.0693792654206518	0.3632858643121262
2.0	1.6	2.0	2.0	-3.493889570829297	0.392420358911663
2.0	1.8	0.0	0.0	-0.9985079423323266	0.4992539711661633
2.0	1.8	0.0	0.5	-1.4728089018474237	0.4997598027599354
2.0	1.8	0.0	1.0	-1.9983857024361686	0.4999592330924217
2.0	1.8	0.0	1.5	-2.499915199684908	0.49999325615258355
2.0	1.8	0.0	2.0	-2.999993311326753	0.49999888522112557
2.0	1.8	0.5	0.0	-1.0703371154715406	0.46762000417026867
2.0	1.8	0.5	0.5	-1.5228877948548347	0.4786241876235696
2.0	1.8	0.5	1.0	-2.0400282671092955	0.48604024541271995
2.0	1.8	0.5	1.5	-2.535657808825516	0.48985920888671863
2.0	1.8	0.5	2.0	-3.031239343832097	0.4922481059244124
2.0	1.8	1.0	0.0	-1.3376976558858291	0.38031899467859204
2.0	1.8	1.0	0.5	-1.6903096017371049	0.41656189019338574
2.0	1.8	1.0	1.0	-2.167741354852512	0.4454816268207202
2.0	1.8	1.0	1.5	-2.6433263450800966	0.46051011190153546
2.0	1.8	1.0	2.0	-3.124871569059192	0.4697758890783181
2.0	1.8	1.5	0.0	-1.7603928068543957	0.28904047433387037
2.0	1.8	1.5	0.5	-1.9831785886200683	0.3346892311122043
2.0	1.8	1.5	1.0	-2.3838627146511167	0.3856261508798428
2.0	1.8	1.5	1.5	-2.8226782928334933	0.41590490826632376
2.0	1.8	1.5	2.0	-3.2800277787152896	0.4350891693133789
2.0	1.8	2.0	0.0	-2.2217687048603927	0.2267915921344239
2.0	1.8	2.0	0.5	-2.362480839871742	0.2637477135101336
2.0	1.8	2.0	1.0	-2.680003141212	0.3210201958711001
2.0	1.8	2.0	1.5	-3.0696999969035583	0.36329985777755314
2.0	1.8	2.0	2.0	-3.493941459723387	0.39242433617388117
2.0	2.0	0.0	0.0	-0.999329299739067	0.4996646498695335
2.0	2.0	0.0	0.5	-1.4817924967556786	0.49991084123580704
2.0	2.0	0.0	1.0	-1.999292455519413	0.49998771584712043
2.0	2.0	0.0	1.5	-2.4999757468512573	0.49999833695554563
2.0	2.0	0.0	2.0	-2.9999986495783593	0.4999997749297265
2.0	2.0	0.5	0.0	-1.0722528197773857	0.4672912921789047
2.0	2.0	0.5	0.5	-1.5320717443862153	0.478908447374699
2.0	2.0	0.5	1.0	-2.0410707328095463	0.4860940848507355
2.0	2.0	0.5	1.5	-2.535735253245632	0.4898664953296241
2.0	2.0	0.5	2.0	-3.0312462098871777	0.4922491601217917
2.0	2.0	1.0	0.0	-1.347708410543405	0.37695728944272033
2.0	2.0	1.0	0.5	-1.698989587820897	0.41655363523352973
2.0	2.0	1.0	1.0	-2.168979401407815	0.44555733711827944
2.0	2.0	1.0	1.5	-2.6434388827249276	0.46052090871260215
2.0	2.0	1.0	2.0	-3.1248820816557075	0.4697772594395591
2.0	2.0	1.5	0.0	-1.7716301434345092	0.28596727974753994
2.0	2.0	1.5	0.5	-1.9894601304173203	0.3341903168648429
2.0	2.0	1.5	1.0	-2.3849986521624666	0.3856607498420632
2.0	2.0	1.5	1.5	-2.822807711895427	0.4159146887445176
2.0	2.0	1.5	2.0	-3.2800413084978866	0.43509058073402485
2.0	2.0	2.0	0.0	-2.2273166623010785	0.2255601926746918
2.0	2.0	2.0	0.5	-2.36566699438247	0.26335208488271955
2.0	2.0	2.0	1.0	-2.6807446376703714	0.3210087356904019
2.0	2.0	2.0	1.5	-3.0698077742634746	0.36330438507759943
2.0	2.0	2.0	2.0	-3.493954662600042	0.39242532412717696
4.0	0.2	0.0	0.0	-0.20475372960791494	0.01944899177060355
4.0	0.2	0.0	0.5	-0.29265641053998304	0.02168392810036699
4.0	0.2	0.0	1.0	-0.5461676474814815	0.028244627560520458
4.0	0.2	0.0	1.5	-0.9383732698403393	0.03870365976778445
4.0	0.2	0.0	2.0	-1.4342618434158954	0.05237854652508368
4.0	0.2	0.5	0.0	-0.2518967935426521	0.019201037629352886
4.0	0.2	0.5	0.5	-0.33904953632974477	0.021409646873331398
4.0	0.2	0.5	1.0	-0.5904743306532583	0.02789598423929665
4.0	0.2	0.5	1.5	-0.9796663046449121	0.03824504979081829
4.0	0.2	0.5	2.0	-1.4720923060220157	0.05179101609247948
4.0	0.2	1.0	0.0	-0.3916449034024179	0.018483051852297393
4.0	0.2	1.0	0.5	-0.47660908059038176	0.020615108900219184
4.0	0.2	1.0	1.0	-0.721938739788562	0.026884916171382604
4.0	0.2	1.0	1.5	-1.102310584360452	0.03691292682507524
4.0	0.2	1.0	2.0	-1.5845783539761205	0.05008112277915896
4.0	0.2	1.5	0.0	-0.6191253822987258	0.01736723532697825
4.0	0.2	1.5	0.5	-0.70063556554034	0.019379363391969554
4.0	0.2	1.5	1.0	-0.9363268774553761	0.02530902111526164
4.0	0.2	1.5	1.5	-1.302701044221213	0.034830084913482454
4.0	0.2	1.5	2.0	-1.76877256535533	0.04739753950245472
4.0	0.2	2.0	0.0	-0.9267553735951075	0.015957647313139568
4.0	0.2	2.0	0.5	-1.0038026275830434	0.01781654344602792
4.0	0.2	2.0	1.0	-1.2270051585923278	0.023309904214216436
4.0	0.2	2.0	1.5	-1.5751487733292278	0.032175950314425675
4.0	0.2	2.0	2.0	-2.0199857936221433	0.043959324747856465
4.0	0.4	0.0	0.0	-0.42592256131239886	0.07070706049952381
4.0	0.4	0.0	0.5	-0.6868630584514903	0.0855851563876746
4.0	0.4	0.0	1.0	-1.284918413927203	0.11834910556378439
4.0	0.4	0.0	1.5	-1.9601097321978933	0.15204269006560944
4.0	0.4	0.0	2.0	-2.6096565869905057	0.17973864401291223
4.0	0.4	0.5	0.0	-0.5036436036995529	0.06757411976552506
4.0	0.4	0.5	0.5	-0.7562400162398917	0.08200345799898676
4.0	0.4	0.5	1.0	-1.3392588525559326	0.11407031806827445
4.0	0.4	0.5	1.5	-2.002903936218332	0.14746360938206587
4.0	0.4	0.5	2.0	-2.6449905779450944	0.1752442103236684
4.0	0.4	1.0	0.0	-0.7296275139805394	0.05923654153443399
4.0	0.4	1.0	0.5	-0.9593275064032268	0.07239106859792006
4.0	0.4	1.0	1.0	-1.5001015864675715	0.10238240598248023
4.0	0.4	1.0	1.5	-2.130334067728546	0.13474098308206514
4.0	0.4	1.0	2.0	-2.7504016204490296	0.16258851588989848
4.0	0.4	1.5	0.0	-1.0835448174520177	0.04820957322875539
4.0	0.4	1.5	0.5	-1.281226303060186	0.05948391075441996
4.0	0.4	1.5	1.0	-1.7603465620971905	0.0861682853025042
4.0	0.4	1.5	1.5	-2.339073955534613	0.11651253702686118
4.0	0.4	1.5	2.0	-2.9238709109268974	0.1439794211382325
4.0	0.4	2.0	0.0	-1.5358443210168118	0.03707708689091792
4.0	0.4	2.0	0.5	-1.6987769401741604	0.04620157284637251
4.0	0.4	2.0	1.0	-2.1072256337133215	0.06875485054906501
4.0	0.4	2.0	1.5	-2.62249463259541	0.09605068917838237
4.0	0.4	2.0	2.0	-3.1614084913390084	0.12230838653320812
4.0	0.6	0.0	0.0	-0.6388060025401029	0.13313589175114385
4.0	0.6	0.0	0.5	-1.0758773070318135	0.16150521942686263
4.0	0.6	0.0	1.0	-1.7628726481979673	0.19869832023924272
4.0	0.6	0.0	1.5	-2.370520439117946	0.22127837423990016
4.0	0.6	0.0	2.0	-2.9259987140779806	0.23398757149239321
4.0	0.6	0.5	0.0	-0.7228109562918817	0.12265010200486384
4.0	0.6	0.5	0.5	-1.1383740151469643	0.1507216288469561
4.0	0.6	0.5	1.0	-1.807433076988843	0.18887491990287078
4.0	0.6	0.5	1.5	-2.407250908682805	0.21298766128741972
4.0	0.6	0.5	2.0	-2.957826535713925	0.2271113995001064
4.0	0.6	1.0	0.0	-0.969656625257503	0.09697490346670709
4.0	0.6	1.0	0.5	-1.3267477282382552	0.12328738106074014
4.0	0.6	1.0	1.0	-1.9421939971971112	0.1626684409602314
4.0	0.6	1.0	1.5	-2.517454607345999	0.19023715634078067
4.0	0.6	1.0	2.0	-3.0529682047806648	0.20790065795700466
4.0	0.6	1.5	0.0	-1.3569009382953756	0.06802809188053724
4.0	0.6	1.5	0.5	-1.6361762450601933	0.09023282082801556
4.0	0.6	1.5	1.0	-2.1676858228697617	0.12812736445357364
4.0	0.6	1.5	1.5	-2.700388512312577	0.15850761977110334
4.0	0.6	1.5	2.0	-3.2101392956047996	0.18011828702319657
4.0	0.6	2.0	0.0	-1.8411376959930386	0.04448264629011164
4.0	0.6	2.0	0.5	-2.04503196365223	0.06118581197543149
4.0	0.6	2.0	1.0	-2.477956828188671	0.0939499868525201
4.0	0.6	2.0	1.5	-2.952636467589803	0.12442187515971473
4.0	0.6	2.0	2.0	-3.426477218219351	0.14861126051560536
4.0	0.8	0.0	0.0	-0.8010837587207202	0.18458342746465717
4.0	0.8	0.0	0.5	-1.319958588606258	0.21212424887003592
4.0	0.8	0.0	1.0	-1.933101773656174	0.23357115921901028
4.0	0.8	0.0	1.5	-2.4705473539195704	0.2426633624498801
4.0	0.8	0.0	2.0	-2.985915194170003	0.24669429383829836
4.0	0.8	0.5	0.0	-0.8772075697373001	0.16548878404436262
4.0	0.8	0.5	0.5	-1.3712587712183892	0.19568514237347742
4.0	0.8	0.5	1.0	-1.9742533226333245	0.221148359813489
4.0	0.8	0.5	1.5	-2.5061970123153667	0.2331168741627788
4.0	0.8	0.5	2.0	-3.017202320281255	0.23919384483963455
4.0	0.8	1.0	0.0	-1.1124159264564268	0.12084006356133548
4.0	0.8	1.0	0.5	-1.5319655911970949	0.15418218082760307
4.0	0.8	1.0	1.0	-2.098804536809167	0.18801453483997274
4.0	0.8	1.0	1.5	-2.6129196693057954	0.20695392364331233
4.0	0.8	1.0	2.0	-3.110617108492051	0.21826570662146244
4.0	0.8	1.5	0.0	-1.498269576212201	0.07557953316866298
4.0	0.8	1.5	0.5	-1.8107977606562744	0.10581506505868844
4.0	0.8	1.5	1.0	-2.308239769095206	0.1446156527509994
4.0	0.8	1.5	1.5	-2.7895421111475183	0.17061707627427428
4.0	0.8	1.5	2.0	-3.2646444476166043	0.18809298096484942
4.0	0.8	2.0	0.0	-1.9824237833619094	0.04420257127003897
4.0	0.8	2.0	0.5	-2.193825306410049	0.06636172628408182
4.0	0.8	2.0	1.0	-2.599005452653623	0.10256248710492633
4.0	0.8	2.0	1.5	-3.03260553540819	0.13195797051271774
4.0	0.8	2.0	2.0	-3.476273365550118	0.15407049455712082
4.0	1.0	0.0	0.0	-0.9004126814248982	0.2170056645859055
4.0	1.0	0.0	0.5	-1.430600982719518	0.23555164988794292
4.0	1.0	0.0	1.0	-1.9815000404967427	0.24501050304598646
4.0	1.0	0.0	1.5	-2.4931355896816054	0.2481787200095169
4.0	1.0	0.0	2.0	-2.9972431866005755	0.24932976602785764
4.0	1.0	0.5	0.0	-0.9681043766182474	0.19173390111628363
4.0	1.0	0.5	0.5	-1.4782284003164692	0.21679083836445498
4.0	1.0	0.5	1.0	-2.0225739093636736	0.23179071278342184
4.0	1.0	0.5	1.5	-2.528746623478354	0.23830512677306526
4.0	1.0	0.5	2.0	-3.028461925678913	0.2416935023556663
4.0	1.0	1.0	0.0	-1.1890374657370681	0.13310407187084478
4.0	1.0	1.0	0.5	-1.6274029971373702	0.1688285223109105
4.0	1.0	1.0	1.0	-2.146150367492024	0.19643810437652845
4.0	1.0	1.0	1.5	-2.6351677367814412	0.21124082893968762
4.0	1.0	1.0	2.0	-3.1216221572812968	0.22038989027245667
4.0	1.0	1.5	0.0	-1.5701729733191951	0.07682498929978626
4.0	1.0	1.5	0.5	-1.8898654047286239	0.11257221614063265
4.0	1.0	1.5	1.0	-2.3522886754450765	0.15000434809583763
4.0	1.0	1.5	1.5	-2.810778149604342	0.17366141077959182
4.0	1.0	1.5	2.0	-3.2750894550341467	0.18969190298908
4.0	1.0	2.0	0.0	-2.0501289961041964	0.04195523114480552
4.0	1.0	2.0	0.5	-2.2567721654920283	0.06782086043533796
4.0	1.0	2.0	1.0	-2.6369726258827884	0.1051371251150616
4.0	1.0	2.0	1.5	-3.0517361133771965	0.1337546327108748
4.0	1.0	2.0	2.0	-3.4857440768988455	0.15511860775974573
4.0	1.2	0.0	0.0	-0.9528189827676099	0.23431601932044144
4.0	1.2	0.0	0.5	-1.4738682043142612	0.24470938134718412
4.0	1.2	0.0	1.0	-1.994795848757003	0.2484995674257763
4.0	1.2	0.0	1.5	-2.4983617939600005	0.2495503456855363
4.0	1.2	0.0	2.0	-2.9994515028191575	0.24986457034886883
4.0	1.2	0.5	0.0	-1.0160675817910723	0.20579206473517453
4.0	1.2	0.5	0.5	-1.521663905787247	0.22532771094716322
4.0	1.2	0.5	1.0	-2.0361647324807617	0.23506352809387882
4.0	1.2	0.5	1.5	-2.534010117726573	0.23959699669149945
4.0	1.2	0.5	2.0	-3.030661638769957	0.24220008941852436
4.0	1.2	1.0	0.0	-1.2288724013095167	0.13865539922967618
4.0	1.2	1.0	0.5	-1.6690766153190622	0.17516291042206286
4.0	1.2	1.0	1.0	-2.160255961798782	0.19907944721877502
4.0	1.2	1.0	1.5	-2.6404770119996277	0.21230901270047503
4.0	1.2	1.0	2.0	-3.123782058784255	0.22081792359113878
4.0	1.2	1.5	0.0	-1.608709898367048	0.07564876995843084
4.0	1.2	1.5	0.5	-1.9256423610401643	0.11541761331709954
4.0	1.2	1.5	1.0	-2.3661822654165117	0.15170226364530456
4.0	1.2	1.5	1.5	-2.8159653610885367	0.17441238708548612
4.0	1.2	1.5	2.0	-3.2771434519625826	0.19000904492913143
4.0	1.2	2.0	0.0	-2.08504802216358	0.03973454606942674
4.0	1.2	2.0	0.5	-2.284381463453958	0.06814090342520039
4.0	1.2	2.0	1.0	-2.6491887043967886	0.1058940604791795
4.0	1.2	2.0	1.5	-3.0564453779588097	0.13417988523948512
4.0	1.2	2.0	2.0	-3.487591595936104	0.15531921313328317
4.0	1.4	0.0	0.0	-0.9782679396618776	0.24276489802764872
4.0	1.4	0.0	0.5	-1.4900851657625465	0.24808157869534764
4.0	1.4	0.0	1.0	-1.9985068856286945	0.2495490402967179
